,_id,azienda,link,luogo,titolo
509,a_9545001cd88aa9943b52e8984c29d4bd,Cerved,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
San Donato Milanese, Milano
",Rating Analyst - Internship
510,a_62cf8dde4e076ac7565cf4b7d4802799,JoConnect,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",Business Analyst LoanIQ Mi
511,a_339191d5353ffd24ad4b2f21757e4a7d,G&P Servizi Informatici,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",TECHNICAL ANALYST
512,a_e08c8b90bfafb90cbee9b1b3f85050d8,Edynet Informatica Globale Srl,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Genova
",PROJECT MANAGER / BUSINESS ANALYST/ ANGULAR
513,a_acb299d4c462b6142993a24dbf4b364a,THE SPACE CINEMA 1 SPA,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Roma
",Data Analyst Sales & Marketing
514,a_e36b266b5521c6a84c75102d7c19df2a,Allinance srl,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",Junior Business Analyst
515,a_1adb3fa735aae73283efa70e46177367,06526480964,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Assago, Milano
",HOST TECHNICAL ANALYST Cobol Rif.MIEN31
516,a_32941da751c137f2afd92c0786982e64,Page Personnel,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",CATEGORIE PROTETTE - Business Analyst
517,a_8ea62cc3577e27fc92d3ee94eb89d58e,Hays,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Torino
",Multimedia Analyst
518,a_0b118ff705542e2f450e22c4bc9999b2,Page Personnel,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",IT Business Analyst
519,a_fe5a29200832bc0603668e020e3ad088,G&P Servizi Informatici,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Lombardia - Roma
",DATA MODELLERS/ DATA ENGINEERS/ DATA ANALYSTS
520,a_575b90a0a72b22c2ba367e72360d6e22,Crédit Agricole,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Parma
",Junior Pricing Analyst M/F
521,a_196bfdfba8b2e222a892ecb500bd3a80,Page Personnel,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Provincia di Milano
",Sales Analyst mercato Italiano
522,a_576207d9df582495e3fcea18490d9198,aizoOn,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Italia
",Security Incident Response Analyst Senior
523,a_c858bd5155e76721ed729352972c6947,aizoOn,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Italia
",Security Incident Response Analyst
524,a_933604984bef1e61b0143a2f58313165,Page Personnel,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",CATEGORIE PROTETTE - Business Analyst e Consulenti
525,a_f9a9ddaa40ecd39626a1a6f1a65a77a6,Page Personnel,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",CATEGORIE PROTETTE - Financial Analyst
526,a_b10738d5a89e59c0535c5f7b70789e29,Manpower,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Padova
",Business Analyst
527,a_8ad0aa81c65940591a0ba3ef5152f220,Hays,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",Technical Analyst - Top Player Banking
528,a_d6a888ccf3b2f1bf7ac920c5a3f0b8a2,Gi Group,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Scarperia, Firenze
",BUSINESS ANALYST
529,a_affddfedf93d2fd30b347aea822ef391,Page Personnel,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",CATEGORIE PROTETTE - Analyst / Associate
530,a_1e7ffc0038da397eb132fec2df67099e,aizoOn,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Italia
",Cyber Security Risk&Compliance Analyst
531,a_c80a953f5a9fea98694cd6900ac4142e,aizoOn,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Italia
",Business Analyst area Sistemi di Pagamento
532,a_9e51017b98243b324e9cab77c883b2ec,Page Personnel,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Provincia di Milano
",Junior Analyst
533,a_f35c64b86415ff1fbc26cc021bb3277a,Verisure,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Roma
",BUSINESS INTELLIGENCE ANALYST
534,a_ef7bb1cb2429af7a1c78a83d4bfb98a5,MConsulting,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",BUSINESS ANALYST appartenente alle Categorie Protette (ART 18)
535,a_b43d92ddec0067b5bec1a0e0237fb160,ProntoPro,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Milano
",Junior Analyst
536,a_be1b298ec26f1f9e64d0d87994fd36fd,RGI,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Torino
",JUNIOR SECURITY ANALYST
537,a_9923290f850e9564ec5689534d728a8d,Calzedonia,https://www.careerjet.it/job/176c062cc9a6a797804c21e541279621.html,"
Verona
",SAP BUSINESS ANALYST MM/SD
